Experiment,mAP50,mAP50-95,Precision,Recall,Box Loss (train),Cls Loss (train),Box Loss (val),Cls Loss (val)
baseline_control,0.12598,0.05216,0.39608,0.12689,1.98912,2.08556,2.10343,5.20327
box_5.0,0.11673,0.04534,0.36945,0.11941,1.32945,1.98725,1.36777,4.87281
box_5.5,0.11731,0.05248,0.39309,0.12202,1.45867,2.0413,1.50823,5.03908
box_6.0,0.10724,0.04812,0.34056,0.10962,1.59829,2.10526,1.65812,5.05774
box_6.5,0.08699,0.03469,0.31405,0.08972,1.72563,2.05954,1.8185,4.70861
mixup_0.1,0.12616,0.05053,0.43531,0.1279,2.11899,2.36126,2.02632,6.52841
no_hsv,0.08279,0.03197,0.33918,0.0845,1.89784,1.70893,2.36046,4.35396
rotation_10,0.11002,0.05251,0.34843,0.11648,1.95737,2.21135,1.93602,5.96976
